ID,lexiconId,DisplayText,ThemePackId,CategoryTag,Weight,EffectId,notes
672,201072,吞云吐雾,2,1,1.0,0,
673,201073,驾鹤西去,2,1,1.0,0,
674,201074,海外奇谈,2,1,1.0,0,
675,201075,龙游浅水,2,1,1.0,0,
676,201076,虎踞龙盘,2,1,1.0,0,
677,201077,龙盘虎踞,2,1,1.0,0,
678,201078,龙腾虎跃,2,1,1.0,0,
679,201079,虎啸龙吟,2,1,1.0,0,
680,201080,风云际会,2,1,1.0,0,
681,201081,风云变幻,2,1,1.0,0,
682,201082,银汉无声,2,1,1.0,0,
683,201083,瑶池西望,2,1,1.0,0,
684,201084,月里嫦娥,2,1,1.0,0,
685,201085,金乌西坠,2,1,1.0,0,
686,201086,扶桑日出,2,1,1.0,0,
687,201087,天倾西北,2,1,1.0,0,
688,201088,地陷东南,2,1,1.0,0,
689,201089,真命天子,2,1,1.0,0,
690,201090,龙颜大悦,2,1,1.0,0,
691,201091,五雷轰顶,2,1,1.0,0,
692,201092,雷霆万钧,2,1,1.0,0,
693,201093,龙生九子,2,1,1.0,0,
694,201094,龙章凤姿,2,1,1.0,0,
695,201095,大闹天宫,2,1,1.0,0,
696,201096,七十二变,2,1,1.0,0,
697,201097,齐天大圣,2,1,1.0,0,
698,201098,天兵天将,2,1,1.0,0,
699,201099,巫山云雨,2,1,1.0,0,
700,201100,腾蛟起凤,2,1,1.0,0,
701,202001,守株待兔,2,2,1.0,0,
702,202002,刻舟求剑,2,2,1.0,0,
703,202003,掩耳盗铃,2,2,1.0,0,
704,202004,揠苗助长,2,2,1.0,0,
705,202005,亡羊补牢,2,2,1.0,0,
706,202006,对牛弹琴,2,2,1.0,0,
707,202007,井底之蛙,2,2,1.0,0,
708,202008,狐假虎威,2,2,1.0,0,
709,202009,叶公好龙,2,2,1.0,0,
710,202010,滥竽充数,2,2,1.0,0,
711,202011,自相矛盾,2,2,1.0,0,
712,202012,买椟还珠,2,2,1.0,0,
713,202013,郑人买履,2,2,1.0,0,
714,202014,邯郸学步,2,2,1.0,0,
715,202015,东施效颦,2,2,1.0,0,
716,202016,南辕北辙,2,2,1.0,0,
717,202017,杯弓蛇影,2,2,1.0,0,
718,202018,画蛇添足,2,2,1.0,0,
719,202019,鹬蚌相争,2,2,1.0,0,
720,202020,螳螂捕蝉,2,2,1.0,0,
721,202021,愚公移山,2,2,1.0,0,
722,202022,杞人忧天,2,2,1.0,0,
723,202023,朝三暮四,2,2,1.0,0,
724,202024,盲人摸象,2,2,1.0,0,
725,202025,囫囵吞枣,2,2,1.0,0,
726,202026,坐井观天,2,2,1.0,0,
727,202027,黔驴技穷,2,2,1.0,0,
728,202028,杀鸡取卵,2,2,1.0,0,
729,202029,因噎废食,2,2,1.0,0,
730,202030,按图索骥,2,2,1.0,0,
731,202031,削足适履,2,2,1.0,0,
732,202032,缘木求鱼,2,2,1.0,0,
733,202033,抱薪救火,2,2,1.0,0,
734,202034,饮鸩止渴,2,2,1.0,0,
735,202035,塞翁失马,2,2,1.0,0,
736,202036,三人成虎,2,2,1.0,0,
737,202037,一叶障目,2,2,1.0,0,
738,202038,夜郎自大,2,2,1.0,0,
739,202039,狗尾续貂,2,2,1.0,0,
740,202040,狼子野心,2,2,1.0,0,
741,202041,惊弓之鸟,2,2,1.0,0,
742,202042,鸡犬升天,2,2,1.0,0,
743,202043,鸡鸣狗盗,2,2,1.0,0,
744,202044,投鼠忌器,2,2,1.0,0,
745,202045,唇亡齿寒,2,2,1.0,0,
746,202046,辅车相依,2,2,1.0,0,
747,202047,鱼游釜中,2,2,1.0,0,
748,202048,笼中之鸟,2,2,1.0,0,
749,202049,瓮中之鳖,2,2,1.0,0,
750,202050,涸辙之鲋,2,2,1.0,0,
751,202051,临渊羡鱼,2,2,1.0,0,
752,202052,水滴石穿,2,2,1.0,0,
753,202053,铁杵成针,2,2,1.0,0,
754,202054,孟母三迁,2,2,1.0,0,
755,202055,断机教子,2,2,1.0,0,
756,202056,以卵击石,2,2,1.0,0,
757,202057,班门弄斧,2,2,1.0,0,
758,202058,贻笑大方,2,2,1.0,0,
759,202059,疑邻盗斧,2,2,1.0,0,
760,202060,曲高和寡,2,2,1.0,0,
761,202061,越俎代庖,2,2,1.0,0,
762,202062,庖丁解牛,2,2,1.0,0,
763,202063,螳臂当车,2,2,1.0,0,
764,202064,目无全牛,2,2,1.0,0,
765,202065,游刃有余,2,2,1.0,0,
766,202066,梁上君子,2,2,1.0,0,
767,202067,道听途说,2,2,1.0,0,
768,202068,歧路亡羊,2,2,1.0,0,
769,202069,画饼充饥,2,2,1.0,0,
770,202070,望洋兴叹,2,2,1.0,0,
771,202071,狐朋狗友,2,2,1.0,0,
772,202072,狼狈为奸,2,2,1.0,0,
773,202073,为虎作伥,2,2,1.0,0,
774,202074,为虎添翼,2,2,1.0,0,
775,202075,为渊驱鱼,2,2,1.0,0,
776,202076,为丛驱雀,2,2,1.0,0,
777,202077,作茧自缚,2,2,1.0,0,
778,202078,作壁上观,2,2,1.0,0,
779,202079,作威作福,2,2,1.0,0,
780,202080,舍本逐末,2,2,1.0,0,
781,202081,舍近求远,2,2,1.0,0,
782,202082,舍己为人,2,2,1.0,0,
783,202083,舍生取义,2,2,1.0,0,
784,202084,舍生忘死,2,2,1.0,0,
785,202085,以貌取人,2,2,1.0,0,
786,202086,以偏概全,2,2,1.0,0,
787,202087,以管窥天,2,2,1.0,0,
788,202088,井蛙之见,2,2,1.0,0,
789,202089,坐而论道,2,2,1.0,0,
790,202090,对答如流,2,2,1.0,0,
791,202091,为富不仁,2,2,1.0,0,
792,202092,为所欲为,2,2,1.0,0,
793,202093,为非作歹,2,2,1.0,0,
794,202094,因小失大,2,2,1.0,0,
795,202095,捕风捉影,2,2,1.0,0,
796,202096,掩目捕雀,2,2,1.0,0,
797,202097,黄雀在后,2,2,1.0,0,
798,202098,殃及池鱼,2,2,1.0,0,
799,202099,城门失火,2,2,1.0,0,
800,202100,曾子杀猪,2,2,1.0,0,
801,203001,卧薪尝胆,2,3,1.0,0,
802,203002,破釜沉舟,2,3,1.0,0,
803,203003,背水一战,2,3,1.0,0,
804,203004,四面楚歌,2,3,1.0,0,
805,203005,完璧归赵,2,3,1.0,0,
806,203006,负荆请罪,2,3,1.0,0,
807,203007,毛遂自荐,2,3,1.0,0,
808,203008,纸上谈兵,2,3,1.0,0,
809,203009,指鹿为马,2,3,1.0,0,
810,203010,篝火狐鸣,2,3,1.0,0,
811,203011,奇货可居,2,3,1.0,0,
812,203012,一鸣惊人,2,3,1.0,0,
813,203013,三顾茅庐,2,3,1.0,0,
814,203014,草船借箭,2,3,1.0,0,
815,203015,望梅止渴,2,3,1.0,0,
816,203016,乐不思蜀,2,3,1.0,0,
817,203017,初出茅庐,2,3,1.0,0,
818,203018,投笔从戎,2,3,1.0,0,
819,203019,洛阳纸贵,2,3,1.0,0,
820,203020,鞠躬尽瘁,2,3,1.0,0,
821,203021,舌战群儒,2,3,1.0,0,
822,203022,七步成诗,2,3,1.0,0,
823,203023,才高八斗,2,3,1.0,0,
824,203024,桃园结义,2,3,1.0,0,
825,203025,三令五申,2,3,1.0,0,
826,203026,围魏救赵,2,3,1.0,0,
827,203027,退避三舍,2,3,1.0,0,
828,203028,一鼓作气,2,3,1.0,0,
829,203029,再衰三竭,2,3,1.0,0,
830,203030,问鼎中原,2,3,1.0,0,
831,203031,刮骨疗毒,2,3,1.0,0,
832,203032,过关斩将,2,3,1.0,0,
833,203033,霸王别姬,2,3,1.0,0,
834,203034,鸿门宴,2,3,1.0,0,
835,203035,项庄舞剑,2,3,1.0,0,
836,203036,暗度陈仓,2,3,1.0,0,
837,203037,声东击西,2,3,1.0,0,
838,203038,空城计,2,3,1.0,0,
839,203039,十面埋伏,2,3,1.0,0,
840,203040,千金一笑,2,3,1.0,0,
841,203041,烽火戏诸侯,2,3,1.0,0,
842,203042,一诺千金,2,3,1.0,0,
843,203043,季布一诺,2,3,1.0,0,
844,203044,图穷匕见,2,3,1.0,0,
845,203045,壮士断腕,2,3,1.0,0,
846,203046,不入虎穴,2,3,1.0,0,
847,203047,捷足先登,2,3,1.0,0,
848,203048,老马识途,2,3,1.0,0,
849,203049,管鲍之交,2,3,1.0,0,
850,203050,借尸还魂,2,3,1.0,0,
851,203051,调虎离山,2,3,1.0,0,
852,203052,欲擒故纵,2,3,1.0,0,
853,203053,抛砖引玉,2,3,1.0,0,
854,203054,釜底抽薪,2,3,1.0,0,
855,203055,金蝉脱壳,2,3,1.0,0,
856,203056,关门捉贼,2,3,1.0,0,
857,203057,远交近攻,2,3,1.0,0,
858,203058,瞒天过海,2,3,1.0,0,
859,203059,苦肉计,2,3,1.0,0,
860,203060,走为上计,2,3,1.0,0,
861,203061,置之死地,2,3,1.0,0,
862,203062,百战百胜,2,3,1.0,0,
863,203063,百战不殆,2,3,1.0,0,
864,203064,知彼知己,2,3,1.0,0,
865,203065,攻其不备,2,3,1.0,0,
866,203066,以逸待劳,2,3,1.0,0,
867,203067,凿壁偷光,2,3,1.0,0,
868,203068,悬梁刺股,2,3,1.0,0,
869,203069,闻鸡起舞,2,3,1.0,0,
870,203070,精忠报国,2,3,1.0,0,
871,203071,徙木立信,2,3,1.0,0,
872,203072,一字千金,2,3,1.0,0,
873,203073,请君入瓮,2,3,1.0,0,
874,203074,来龙去脉,2,3,1.0,0,
875,203075,江郎才尽,2,3,1.0,0,
876,203076,东床快婿,2,3,1.0,0,
877,203077,谢女咏雪,2,3,1.0,0,
878,203078,谢庭兰玉,2,3,1.0,0,
879,203079,卧榻之侧,2,3,1.0,0,
880,203080,单骑救主,2,3,1.0,0,
881,203081,七擒七纵,2,3,1.0,0,
882,203082,意在沛公,2,3,1.0,0,
883,203083,身在曹营,2,3,1.0,0,
884,203084,跃马檀溪,2,3,1.0,0,
885,203085,多多益善,2,3,1.0,0,
886,203086,胯下之辱,2,3,1.0,0,
887,203087,国士无双,2,3,1.0,0,
888,203088,一饭千金,2,3,1.0,0,
889,203089,千金市骨,2,3,1.0,0,
890,203090,萧规曹随,2,3,1.0,0,
891,203091,约法三章,2,3,1.0,0,
892,203092,焚书坑儒,2,3,1.0,0,
893,203093,卧冰求鲤,2,3,1.0,0,
894,203094,程门立雪,2,3,1.0,0,
895,203095,岳母刺字,2,3,1.0,0,
896,203096,韩信点兵,2,3,1.0,0,
897,203097,明修栈道,2,3,1.0,0,
898,203098,赔了夫人,2,3,1.0,0,
899,203099,万事俱备,2,3,1.0,0,
900,203100,只欠东风,2,3,1.0,0,
901,204001,高山流水,2,4,1.0,0,
902,204002,水落石出,2,4,1.0,0,
903,204003,天长地久,2,4,1.0,0,
904,204004,老骥伏枥,2,4,1.0,0,
905,204005,春风得意,2,4,1.0,0,
906,204006,柳暗花明,2,4,1.0,0,
907,204007,山重水复,2,4,1.0,0,
908,204008,乘风破浪,2,4,1.0,0,
909,204009,直挂云帆,2,4,1.0,0,
910,204010,天涯比邻,2,4,1.0,0,
911,204011,如鱼得水,2,4,1.0,0,
912,204012,浮光掠影,2,4,1.0,0,
913,204013,淡妆浓抹,2,4,1.0,0,
914,204014,红袖添香,2,4,1.0,0,
915,204015,才子佳人,2,4,1.0,0,
916,204016,花前月下,2,4,1.0,0,
917,204017,诗情画意,2,4,1.0,0,
918,204018,沉鱼落雁,2,4,1.0,0,
919,204019,闭月羞花,2,4,1.0,0,
920,204020,倾国倾城,2,4,1.0,0,
921,204021,国色天香,2,4,1.0,0,
922,204022,人面桃花,2,4,1.0,0,
923,204023,物是人非,2,4,1.0,0,
924,204024,触景生情,2,4,1.0,0,
925,204025,睹物思人,2,4,1.0,0,
926,204026,比翼双飞,2,4,1.0,0,
927,204027,举案齐眉,2,4,1.0,0,
928,204028,琴瑟和鸣,2,4,1.0,0,
929,204029,鸾凤和鸣,2,4,1.0,0,
930,204030,白头偕老,2,4,1.0,0,
931,204031,相濡以沫,2,4,1.0,0,
932,204032,相敬如宾,2,4,1.0,0,
933,204033,夫唱妇随,2,4,1.0,0,
934,204034,破镜重圆,2,4,1.0,0,
935,204035,镜花水月,2,4,1.0,0,
936,204036,出口成章,2,4,1.0,0,
937,204037,妙笔生花,2,4,1.0,0,
938,204038,笔下生花,2,4,1.0,0,
939,204039,文思泉涌,2,4,1.0,0,
940,204040,江郎才尽,2,4,1.0,0,
941,204041,笔走龙蛇,2,4,1.0,0,
942,204042,铁画银钩,2,4,1.0,0,
943,204043,入木三分,2,4,1.0,0,
944,204044,对酒当歌,2,4,1.0,0,
945,204045,人生几何,2,4,1.0,0,
946,204046,壮志难酬,2,4,1.0,0,
947,204047,怀才不遇,2,4,1.0,0,
948,204048,生不逢时,2,4,1.0,0,
949,204049,时不我待,2,4,1.0,0,
950,204050,书山有路,2,4,1.0,0,
951,204051,学海无涯,2,4,1.0,0,
952,204052,学无止境,2,4,1.0,0,
953,204053,博览群书,2,4,1.0,0,
954,204054,开卷有益,2,4,1.0,0,
955,204055,读万卷书,2,4,1.0,0,
956,204056,行万里路,2,4,1.0,0,
957,204057,下笔如神,2,4,1.0,0,
958,204058,腹有诗书,2,4,1.0,0,
959,204059,胸有成竹,2,4,1.0,0,
960,204060,竹篮打水,2,4,1.0,0,
961,204061,画中有诗,2,4,1.0,0,
962,204062,诗中有画,2,4,1.0,0,
963,204063,言简意赅,2,4,1.0,0,
964,204064,深入浅出,2,4,1.0,0,
965,204065,喜闻乐见,2,4,1.0,0,
966,204066,脍炙人口,2,4,1.0,0,
967,204067,流传千古,2,4,1.0,0,
968,204068,千古佳话,2,4,1.0,0,
969,204069,名垂青史,2,4,1.0,0,
970,204070,青史留名,2,4,1.0,0,
971,204071,流芳百世,2,4,1.0,0,
972,204072,百世流芳,2,4,1.0,0,
973,204073,千古风流,2,4,1.0,0,
974,204074,风流倜傥,2,4,1.0,0,
975,204075,文采飞扬,2,4,1.0,0,
976,204076,文采斐然,2,4,1.0,0,
977,204077,斐然成章,2,4,1.0,0,
978,204078,著书立说,2,4,1.0,0,
979,204079,窈窕淑女,2,4,1.0,0,
980,204080,君子好逑,2,4,1.0,0,
981,204081,辗转反侧,2,4,1.0,0,
982,204082,温故知新,2,4,1.0,0,
983,204083,见贤思齐,2,4,1.0,0,
984,204084,举一反三,2,4,1.0,0,
985,204085,学而不厌,2,4,1.0,0,
986,204086,诲人不倦,2,4,1.0,0,
987,204087,不耻下问,2,4,1.0,0,
988,204088,发愤忘食,2,4,1.0,0,
989,204089,逝者如斯,2,4,1.0,0,
990,204090,不舍昼夜,2,4,1.0,0,
991,204091,志不可夺,2,4,1.0,0,
992,204092,从心所欲,2,4,1.0,0,
993,204093,不逾矩,2,4,1.0,0,
994,204094,绿肥红瘦,2,4,1.0,0,
995,204095,人比黄花,2,4,1.0,0,
996,204096,曲径通幽,2,4,1.0,0,
997,204097,化作春泥,2,4,1.0,0,
998,204098,蜡炬成灰,2,4,1.0,0,
999,204099,独上西楼,2,4,1.0,0,
1000,204100,渔舟唱晚,2,4,1.0,0,
