ID,lexiconId,DisplayText,ThemePackId,CategoryTag,Weight,EffectId,notes
110,102010,位置平移旋转跳,1,2,1.0,0,
111,102011,样式遍历缺啥补,1,2,1.0,0,
112,102012,功能元素小标记,1,2,1.0,0,
113,102013,空间重构橡皮泥,1,2,1.0,0,
114,102014,相对面Z字两端,1,2,1.0,0,
115,102015,相邻面公共边,1,2,1.0,0,
116,102016,时针法别转反了,1,2,1.0,0,
117,102017,定义判断抓主体,1,2,1.0,0,
118,102018,客体别当路人甲,1,2,1.0,0,
119,102019,原因结果别搞反,1,2,1.0,0,
120,102020,方式目的要对齐,1,2,1.0,0,
121,102021,种差属概念套娃,1,2,1.0,0,
122,102022,限定词显微镜,1,2,1.0,0,
123,102023,否定信息别忽略,1,2,1.0,0,
124,102024,多定义问谁找谁,1,2,1.0,0,
125,102025,类比推理造句子,1,2,1.0,0,
126,102026,二元关系排顺序,1,2,1.0,0,
127,102027,并列反对矛盾清,1,2,1.0,0,
128,102028,包含交叉全异分,1,2,1.0,0,
129,102029,对应关系职业配,1,2,1.0,0,
130,102030,原材料成品链条,1,2,1.0,0,
131,102031,地点人物事件连,1,2,1.0,0,
132,102032,语法关系动宾定,1,2,1.0,0,
133,102033,象征义别硬抬杠,1,2,1.0,0,
134,102034,二级辨析救场用,1,2,1.0,0,
135,102035,感情色彩褒贬配,1,2,1.0,0,
136,102036,词性结构要平行,1,2,1.0,0,
137,102037,逻辑判断真话假,1,2,1.0,0,
138,102038,假设法从某句起,1,2,1.0,0,
139,102039,矛盾必有一真一假,1,2,1.0,0,
140,102040,反对关系两不可同真,1,2,1.0,0,
141,102041,下反对不可同假,1,2,1.0,0,
142,102042,充分假言肯前肯后,1,2,1.0,0,
143,102043,否后否前别乱肯,1,2,1.0,0,
144,102044,必要假言否前否后,1,2,1.0,0,
145,102045,肯后否前不确定,1,2,1.0,0,
146,102046,连锁推理串糖葫芦,1,2,1.0,0,
147,102047,换位推理别换质,1,2,1.0,0,
148,102048,换质推理别换位,1,2,1.0,0,
149,102049,三段论中项周延,1,2,1.0,0,
150,102050,大项小项别偷换,1,2,1.0,0,
151,102051,前提真实结论才,1,2,1.0,0,
152,102052,形式有效别脑补,1,2,1.0,0,
153,102053,削弱论证拆桥块,1,2,1.0,0,
154,102054,因果倒置最强削,1,2,1.0,0,
155,102055,另有他因温柔削,1,2,1.0,0,
156,102056,否定论据硬碰硬,1,2,1.0,0,
157,102057,加强论证搭桥板,1,2,1.0,0,
158,102058,排除他因锁因果,1,2,1.0,0,
159,102059,补充前提填漏洞,1,2,1.0,0,
160,102060,类比加强弱一丢,1,2,1.0,0,
161,102061,前提假设找必要,1,2,1.0,0,
162,102062,否定代入看崩塌,1,2,1.0,0,
163,102063,解释题把反常圆,1,2,1.0,0,
164,102064,结论题别超范围,1,2,1.0,0,
165,102065,评价题问哪项对,1,2,1.0,0,
166,102066,结构相似找骨架,1,2,1.0,0,
167,102067,谬误识别滑坡谬,1,2,1.0,0,
168,102068,诉诸人身别上当,1,2,1.0,0,
169,102069,诉诸权威看领域,1,2,1.0,0,
170,102070,诉诸大众别跟风,1,2,1.0,0,
171,102071,诉诸无知非证明,1,2,1.0,0,
172,102072,偷换概念老演员,1,2,1.0,0,
173,102073,以偏概全样本小,1,2,1.0,0,
174,102074,不当类比硬碰瓷,1,2,1.0,0,
175,102075,非黑即白二极管,1,2,1.0,0,
176,102076,循环论证绕圈圈,1,2,1.0,0,
177,102077,强加因果相关非因,1,2,1.0,0,
178,102078,统计陷阱平均坑,1,2,1.0,0,
179,102079,百分比基数要看,1,2,1.0,0,
180,102080,同比环比别混谈,1,2,1.0,0,
181,102081,排列组合别重复,1,2,1.0,0,
182,102082,容斥原理画圈圈,1,2,1.0,0,
183,102083,朴素逻辑画表格,1,2,1.0,0,
184,102084,最大信息先下手,1,2,1.0,0,
185,102085,假设某人为真推,1,2,1.0,0,
186,102086,出现次数做突破口,1,2,1.0,0,
187,102087,选项代入省时力,1,2,1.0,0,
188,102088,真假话里找矛盾,1,2,1.0,0,
189,102089,一拖五别拖后腿,1,2,1.0,0,
190,102090,材料题先读规则,1,2,1.0,0,
191,102091,排序题约束拉满,1,2,1.0,0,
192,102092,匹配题排除法走起,1,2,1.0,0,
193,102093,分析推理列表格,1,2,1.0,0,
194,102094,分组题先找确定,1,2,1.0,0,
195,102095,日期星期算周期,1,2,1.0,0,
196,102096,年龄问题画时间轴,1,2,1.0,0,
197,102097,集合推理文氏图,1,2,1.0,0,
198,102098,命题等价背公式,1,2,1.0,0,
199,102099,模态可能必然对,1,2,1.0,0,
200,102100,负命题德摩根上,1,2,1.0,0,
201,103001,基期现期别认错,1,3,1.0,0,
202,103002,增长量是有单位,1,3,1.0,0,
203,103003,增长率是没单位,1,3,1.0,0,
204,103004,同比去年同月比,1,3,1.0,0,
205,103005,环比紧紧上期比,1,3,1.0,0,
206,103006,年均增长开n次方,1,3,1.0,0,
207,103007,隔年增长连乘积,1,3,1.0,0,
208,103008,百分点加减别乘除,1,3,1.0,0,
209,103009,比重部分除整体,1,3,1.0,0,
210,103010,贡献率部分增除总增,1,3,1.0,0,
211,103011,拉动增长部分增除基总,1,3,1.0,0,
212,103012,平均数总量除个数,1,3,1.0,0,
213,103013,平均数增长率公式,1,3,1.0,0,
214,103014,两期比重升降判,1,3,1.0,0,
215,103015,比重差估算别硬算,1,3,1.0,0,
216,103016,倍数是几倍减一,1,3,1.0,0,
217,103017,翻番几次2的幂,1,3,1.0,0,
218,103018,成数十分之几,1,3,1.0,0,
219,103019,顺差出口减进口,1,3,1.0,0,
220,103020,逆差反过来别哭,1,3,1.0,0,
221,103021,贸易顺差赚钱感,1,3,1.0,0,
222,103022,恩格尔吃占越低越富,1,3,1.0,0,
223,103023,基尼系数越大越不均,1,3,1.0,0,
224,103024,CP PPI看出厂,1,3,1.0,0,
225,103025,CPI消费物价,1,3,1.0,0,
226,103026,GDP国内生产总值,1,3,1.0,0,
227,103027,GNP国民别混GDP,1,3,1.0,0,
228,103028,第一产业农林渔,1,3,1.0,0,
229,103029,第二产业工业建,1,3,1.0,0,
230,103030,第三产业服务包万物,1,3,1.0,0,
231,103031,三次产业比重和,1,3,1.0,0,
232,103032,固定资产投资额,1,3,1.0,0,
233,103033,社会消费品零售,1,3,1.0,0,
234,103034,人均可支配收入,1,3,1.0,0,
235,103035,名义实际要分清,1,3,1.0,0,
236,103036,指数基期变100,1,3,1.0,0,
237,103037,发展速度除基期,1,3,1.0,0,
238,103038,增长速度减一,1,3,1.0,0,
239,103039,平均发展速度几何,1,3,1.0,0,
240,103040,累计增长别当年均,1,3,1.0,0,
241,103041,表格材料看单位,1,3,1.0,0,
242,103042,图形材料看坐标,1,3,1.0,0,
243,103043,文字材料圈时间,1,3,1.0,0,
244,103044,综合材料别漏页,1,3,1.0,0,
245,103045,单位换算万化亿,1,3,1.0,0,
246,103046,吨公斤别手滑,1,3,1.0,0,
247,103047,公顷亩别乱换,1,3,1.0,0,
248,103048,美元人民币看题意,1,3,1.0,0,
249,103049,截位直除速度快,1,3,1.0,0,
250,103050,首数法看第一位,1,3,1.0,0,
251,103051,尾数法加减专用,1,3,1.0,0,
252,103052,特征分数百化分,1,3,1.0,0,
253,103053,放缩法大胆估,1,3,1.0,0,
254,103054,同位比较法比大小,1,3,1.0,0,
255,103055,差分法比分数,1,3,1.0,0,
256,103056,插值法找中间,1,3,1.0,0,
257,103057,混合增长率居中,1,3,1.0,0,
258,103058,线段法距离与量成反,1,3,1.0,0,
259,103059,十字交叉浓度用,1,3,1.0,0,
260,103060,盐水思想记心上,1,3,1.0,0,
261,103061,平均数混合介于间,1,3,1.0,0,
262,103062,比重混合看整体,1,3,1.0,0,
263,103063,时间陷阱基期偷换,1,3,1.0,0,
264,103064,范围陷阱全国省,1,3,1.0,0,
265,103065,概念陷阱进口额量,1,3,1.0,0,
266,103066,单位陷阱吨千克,1,3,1.0,0,
267,103067,顺序陷阱从高到低,1,3,1.0,0,
268,103068,端点陷阱图形坑,1,3,1.0,0,
269,103069,材料与题目对齐,1,3,1.0,0,
270,103070,多步计算别跳步,1,3,1.0,0,
271,103071,估算精度看选项,1,3,1.0,0,
272,103072,选项差距大敢估,1,3,1.0,0,
273,103073,选项差距小精算,1,3,1.0,0,
274,103074,保留三位更稳妥,1,3,1.0,0,
275,103075,分数比较先化同,1,3,1.0,0,
276,103076,增量比较看大大则大,1,3,1.0,0,
277,103077,一大一小看速度,1,3,1.0,0,
278,103078,同大同小看倍数,1,3,1.0,0,
279,103079,基期比重公式背,1,3,1.0,0,
280,103080,两期比重差估算,1,3,1.0,0,
281,103081,平均数上升判断,1,3,1.0,0,
282,103082,总数增速大则升,1,3,1.0,0,
283,103083,产销率产量销量,1,3,1.0,0,
284,103084,库存别当销量,1,3,1.0,0,
285,103085,资产负债率负债除资,1,3,1.0,0,
286,103086,利润率利润除收入,1,3,1.0,0,
287,103087,增长贡献别当拉动,1,3,1.0,0,
288,103088,人口自然增长率,1,3,1.0,0,
289,103089,城镇化率城市人口比,1,3,1.0,0,
290,103090,老龄化别开玩笑,1,3,1.0,0,
291,103091,劳动年龄人口区间,1,3,1.0,0,
292,103092,调查失业率口径,1,3,1.0,0,
293,103093,固定资产投资增速,1,3,1.0,0,
294,103094,工业增加值别当产值,1,3,1.0,0,
295,103095,发电量用电量指标,1,3,1.0,0,
296,103096,货运量客运量别混,1,3,1.0,0,
297,103097,进出口总额增速,1,3,1.0,0,
298,103098,外汇储备别当外债,1,3,1.0,0,
299,103099,货币供应量M2,1,3,1.0,0,
300,103100,社会融资规模,1,3,1.0,0,
301,104001,行程问题画图走,1,4,1.0,0,
302,104002,相遇追及别背反,1,4,1.0,0,
303,104003,环形跑道相遇n圈,1,4,1.0,0,
304,104004,流水行船水速加减,1,4,1.0,0,
305,104005,平均速度总程除时,1,4,1.0,0,
306,104006,等距离平均调和,1,4,1.0,0,
307,104007,火车过桥路程加车长,1,4,1.0,0,
308,104008,多次相遇公式记,1,4,1.0,0,
309,104009,工程问题设总量,1,4,1.0,0,
310,104010,效率加和别漏人,1,4,1.0,0,
311,104011,轮流做找周期,1,4,1.0,0,
312,104012,牛吃草草还在长,1,4,1.0,0,
313,104013,进水排水同牛草,1,4,1.0,0,
314,104014,利润问题成本售价,1,4,1.0,0,
315,104015,利润率利润除成本,1,4,1.0,0,
316,104016,打折售价乘折扣,1,4,1.0,0,
317,104017,浓度问题十字交,1,4,1.0,0,
318,104018,溶液混合抓溶质,1,4,1.0,0,
319,104019,重复稀释公式记,1,4,1.0,0,
320,104020,排列组合分步乘,1,4,1.0,0,
321,104021,分类讨论加法连,1,4,1.0,0,
322,104022,捆绑法cp不分离,1,4,1.0,0,
323,104023,插空法不相邻,1,4,1.0,0,
324,104024,插板法相同物品分,1,4,1.0,0,
325,104025,圆排列除n阶乘,1,4,1.0,0,
326,104026,错位排列Dn数,1,4,1.0,0,
327,104027,容斥三集合公式,1,4,1.0,0,
328,104028,最不利构造抽屉,1,4,1.0,0,
329,104029,至少保证加一,1,4,1.0,0,
330,104030,几何面积割补法,1,4,1.0,0,
331,104031,勾股定理345,1,4,1.0,0,
332,104032,相似比面积平方,1,4,1.0,0,
333,104033,立体表面积别漏底,1,4,1.0,0,
334,104034,锥体体积三分之一,1,4,1.0,0,
335,104035,球体积三分之四派r3,1,4,1.0,0,
336,104036,植树问题开放闭,1,4,1.0,0,
337,104037,方阵问题最外层,1,4,1.0,0,
338,104038,年龄差不变真理,1,4,1.0,0,
339,104039,钟表问题追及角,1,4,1.0,0,
340,104040,日历星期周期七,1,4,1.0,0,
341,104041,经济利润分段计,1,4,1.0,0,
342,104042,分段计费临界点,1,4,1.0,0,
343,104043,最值问题二次函数,1,4,1.0,0,
344,104044,均值不等式求最值,1,4,1.0,0,
345,104045,不定方程奇偶性,1,4,1.0,0,
346,104046,整除特性快排除,1,4,1.0,0,
347,104047,余数问题同余式,1,4,1.0,0,
348,104048,倍数特性3和9,1,4,1.0,0,
349,104049,代入排除法省时,1,4,1.0,0,
350,104050,数字特性法偷懒,1,4,1.0,0,
351,104051,赋值法工程常用,1,4,1.0,0,
352,104052,比例法份数思想,1,4,1.0,0,
353,104053,方程法老实人,1,4,1.0,0,
354,104054,设而不求最高境界,1,4,1.0,0,
355,104055,鸡兔同笼假设全,1,4,1.0,0,
356,104056,盈亏问题找平衡,1,4,1.0,0,
357,104057,和差倍比画线段,1,4,1.0,0,
358,104058,比例统一找最小公,1,4,1.0,0,
359,104059,正反比乘除对调,1,4,1.0,0,
360,104060,速度时间路程三角,1,4,1.0,0,
361,104061,工作量效率时间,1,4,1.0,0,
362,104062,合作完工取特值,1,4,1.0,0,
363,104063,交替完工找周期,1,4,1.0,0,
364,104064,水管问题正负效,1,4,1.0,0,
365,104065,增长率间算基期,1,4,1.0,0,
366,104066,间隔增长率r1加r2加r1r2,1,4,1.0,0,
367,104067,年均增长率估算,1,4,1.0,0,
368,104068,复利公式别忘1,1,4,1.0,0,
369,104069,等差数列求和式,1,4,1.0,0,
370,104070,等比数列求和别,1,4,1.0,0,
371,104071,斐波那契兔子骗,1,4,1.0,0,
372,104072,递推数列找规律,1,4,1.0,0,
373,104073,几何概率面积比,1,4,1.0,0,
374,104074,古典概率样本数,1,4,1.0,0,
375,104075,分步概率要相乘,1,4,1.0,0,
376,104076,分类概率要相加,1,4,1.0,0,
377,104077,独立事件同时发生,1,4,1.0,0,
378,104078,对立事件1减P,1,4,1.0,0,
379,104079,期望值加权平均,1,4,1.0,0,
380,104080,博弈论简单纳什,1,4,1.0,0,
381,104081,最短路径数格子,1,4,1.0,0,
382,104082,最短时间问题优化,1,4,1.0,0,
383,104083,空瓶换酒整除商,1,4,1.0,0,
384,104084,爬井问题最后一天,1,4,1.0,0,
385,104085,青蛙爬井别笑,1,4,1.0,0,
386,104086,砝码称重三进制,1,4,1.0,0,
387,104087,硬币称重天平题,1,4,1.0,0,
388,104088,过河问题手电筒,1,4,1.0,0,
389,104089,排队问题牛吃草变,1,4,1.0,0,
390,104090,电梯台阶相对速,1,4,1.0,0,
391,104091,接送问题两段时间,1,4,1.0,0,
392,104092,匀加速别当匀速,1,4,1.0,0,
393,104093,相遇次数公式记,1,4,1.0,0,
394,104094,多次折返别画乱,1,4,1.0,0,
395,104095,比例行程抓不变,1,4,1.0,0,
396,104096,变速行程分段列,1,4,1.0,0,
397,104097,几何阴影减空白,1,4,1.0,0,
398,104098,旋转体体积积分心,1,4,1.0,0,
399,104099,正方体涂色三面少,1,4,1.0,0,
400,104100,染色问题分类数,1,4,1.0,0,
401,105001,二十大报告金句,1,5,1.0,0,
402,105002,中国式现代化五个特征,1,5,1.0,0,
403,105003,新发展理念创新绿,1,5,1.0,0,
404,105004,高质量发展硬道理,1,5,1.0,0,
405,105005,供给侧结构性改革,1,5,1.0,0,
406,105006,双循环国内国际,1,5,1.0,0,
407,105007,乡村振兴二十字,1,5,1.0,0,
408,105008,共同富裕非同步富,1,5,1.0,0,
409,105009,全过程人民民主,1,5,1.0,0,
410,105010,全面依法治国体系,1,5,1.0,0,
411,105011,文化自信自强,1,5,1.0,0,
412,105012,人与自然和谐共生,1,5,1.0,0,
413,105013,总体国家安全观,1,5,1.0,0,
414,105014,党自我革命永远在路上,1,5,1.0,0,
415,105015,两个维护要牢记,1,5,1.0,0,
416,105016,四个意识别掉队,1,5,1.0,0,
417,105017,四个自信走路稳,1,5,1.0,0,
418,105018,三严三实老传统,1,5,1.0,0,
419,105019,两学一做常态化,1,5,1.0,0,
420,105020,不忘初心牢记使命,1,5,1.0,0,
421,105021,宪法根本大法,1,5,1.0,0,
422,105022,民法典社会生活百科,1,5,1.0,0,
423,105023,刑法罪刑法定,1,5,1.0,0,
424,105024,行政法民告官,1,5,1.0,0,
425,105025,立法法备案审查,1,5,1.0,0,
426,105026,监察法全覆盖,1,5,1.0,0,
427,105027,国家安全法底线,1,5,1.0,0,
428,105028,数据安全法个人信息,1,5,1.0,0,
429,105029,个人信息保护法,1,5,1.0,0,
430,105030,反垄断法市场经济,1,5,1.0,0,
431,105031,劳动法休息权,1,5,1.0,0,
432,105032,劳动合同法试用,1,5,1.0,0,
433,105033,公司法有限责任,1,5,1.0,0,
434,105034,物权法已归民法典,1,5,1.0,0,
435,105035,知识产权强国,1,5,1.0,0,
436,105036,专利法鼓励创新,1,5,1.0,0,
437,105037,著作权法保护表达,1,5,1.0,0,
438,105038,商标法品牌护城河,1,5,1.0,0,
439,105039,行政处罚法程序,1,5,1.0,0,
440,105040,行政复议法救济,1,5,1.0,0,
441,105041,诉讼法举证责任,1,5,1.0,0,
442,105042,法律援助法温暖,1,5,1.0,0,
443,105043,未成年人保护法,1,5,1.0,0,
444,105044,预防未成年人犯罪法,1,5,1.0,0,
445,105045,教育法立德树人,1,5,1.0,0,
446,105046,科学技术进步法,1,5,1.0,0,
447,105047,环境保护法红线,1,5,1.0,0,
448,105048,长江保护法母亲河,1,5,1.0,0,
449,105049,黄河保护法另一条河,1,5,1.0,0,
450,105050,生物安全法实验室,1,5,1.0,0,
451,105051,野生动物保护法,1,5,1.0,0,
452,105052,森林法草原法,1,5,1.0,0,
453,105053,湿地保护法地球肾,1,5,1.0,0,
454,105054,双碳目标3060,1,5,1.0,0,
455,105055,碳达峰碳中和别混,1,5,1.0,0,
456,105056,能源法绿色转型,1,5,1.0,0,
457,105057,电力法安全供应,1,5,1.0,0,
458,105058,节约能源法反对浪费,1,5,1.0,0,
459,105059,循环经济促进法,1,5,1.0,0,
460,105060,固体废物污染环境防治法,1,5,1.0,0,
461,105061,海洋环境保护法,1,5,1.0,0,
462,105062,噪声污染防治法,1,5,1.0,0,
463,105063,大气污染防治法蓝天,1,5,1.0,0,
464,105064,水污染防治法碧水,1,5,1.0,0,
465,105065,土壤污染防治法净土,1,5,1.0,0,
466,105066,青藏高原生态保护法,1,5,1.0,0,
467,105067,国家公园体制,1,5,1.0,0,
468,105068,生态保护红线,1,5,1.0,0,
469,105069,永久基本农田,1,5,1.0,0,
470,105070,耕地保护党政同责,1,5,1.0,0,
471,105071,粮食安全国之大者,1,5,1.0,0,
472,105072,种业振兴芯片农业,1,5,1.0,0,
473,105073,神舟飞船空间站,1,5,1.0,0,
474,105074,嫦娥探月玉兔车,1,5,1.0,0,
475,105075,天问火星祝融号,1,5,1.0,0,
476,105076,北斗导航自主芯,1,5,1.0,0,
477,105077,C919大飞机,1,5,1.0,0,
478,105078,国产邮轮爱达,1,5,1.0,0,
479,105079,港珠澳大桥通车,1,5,1.0,0,
480,105080,川藏铁路世纪工程,1,5,1.0,0,
481,105081,南水北调东中线,1,5,1.0,0,
482,105082,西气东输西电东送,1,5,1.0,0,
483,105083,东数西算新基建,1,5,1.0,0,
484,105084,5G商用领先一代,1,5,1.0,0,
485,105085,人工智能伦理规范,1,5,1.0,0,
486,105086,量子通信墨子号,1,5,1.0,0,
487,105087,超级计算机神威,1,5,1.0,0,
488,105088,深海潜水奋斗者,1,5,1.0,0,
489,105089,极地考察雪龙号,1,5,1.0,0,
490,105090,大洋钻探梦想号,1,5,1.0,0,
491,105091,人造太阳核聚变,1,5,1.0,0,
492,105092,可控核聚变还在路上,1,5,1.0,0,
493,105093,杂交水稻袁隆平,1,5,1.0,0,
494,105094,青蒿素屠呦呦,1,5,1.0,0,
495,105095,新冠疫苗全民免疫,1,5,1.0,0,
496,105096,公共卫生体系补短板,1,5,1.0,0,
497,105097,医保谈判灵魂砍价,1,5,1.0,0,
498,105098,集采降价惠民生,1,5,1.0,0,
499,105099,分级诊疗强基层,1,5,1.0,0,
500,105100,中医药传承创新,1,5,1.0,0,
501,106001,大作文别跑题,1,6,1.0,0,
502,106002,立意要高站得住,1,6,1.0,0,
503,106003,总论点像定海神针,1,6,1.0,0,
504,106004,分论点平行不交叉,1,6,1.0,0,
505,106005,标题对仗有气势,1,6,1.0,0,
506,106006,副标题补充不抢戏,1,6,1.0,0,
507,106007,开头引用亮观点,1,6,1.0,0,
508,106008,结尾升华别喊口号空,1,6,1.0,0,
509,106009,论证要充分别灌水,1,6,1.0,0,
510,106010,举例要典型别八卦,1,6,1.0,0,
511,106011,对比论证显张力,1,6,1.0,0,
512,106012,因果论证讲逻辑,1,6,1.0,0,
513,106013,对策要可行别科幻,1,6,1.0,0,
514,106014,主体政府社会个人,1,6,1.0,0,
515,106015,手段法治德治技治,1,6,1.0,0,
516,106016,监督内外部结合,1,6,1.0,0,
517,106017,资金保障财政预算,1,6,1.0,0,
518,106018,人才队伍专业化,1,6,1.0,0,
519,106019,技术赋能数字化,1,6,1.0,0,
520,106020,制度完善长效机制,1,6,1.0,0,
521,106021,文化引领价值观,1,6,1.0,0,
522,106022,教育立德树人,1,6,1.0,0,
523,106023,宣传融媒体矩阵,1,6,1.0,0,
524,106024,参与共建共治共享,1,6,1.0,0,
525,106025,问题导向别回避,1,6,1.0,0,
526,106026,目标导向结果说话,1,6,1.0,0,
527,106027,系统思维别头痛医头,1,6,1.0,0,
528,106028,底线思维防风险,1,6,1.0,0,
529,106029,创新思维破内卷,1,6,1.0,0,
530,106030,法治思维依法办,1,6,1.0,0,
531,106031,辩证思维两面看,1,6,1.0,0,
532,106032,历史思维看脉络,1,6,1.0,0,
533,106033,材料为王别脑补,1,6,1.0,0,
534,106034,归纳概括踩点给分,1,6,1.0,0,
535,106035,综合分析评价观点,1,6,1.0,0,
536,106036,提出对策针对问题,1,6,1.0,0,
537,106037,贯彻执行格式分,1,6,1.0,0,
538,106038,公文通知函请示,1,6,1.0,0,
539,106039,报告纪要倡议书,1,6,1.0,0,
540,106040,宣传稿讲话稿别混,1,6,1.0,0,
541,106041,发言提纲条理清,1,6,1.0,0,
542,106042,工作方案要素全,1,6,1.0,0,
543,106043,调研报告问题建议,1,6,1.0,0,
544,106044,时评短评观点锐,1,6,1.0,0,
545,106045,应用文称呼落款,1,6,1.0,0,
546,106046,标题居中或左齐,1,6,1.0,0,
547,106047,正文分段别一坨,1,6,1.0,0,
548,106048,序号规范一（一）1,1,6,1.0,0,
549,106049,语言规范别网络梗,1,6,1.0,0,
